2021-05-07 22:02,26.3,31.6
2021-05-07 22:02,26.3,33.1
2021-05-07 22:03,26.4,33.2
2021-05-07 22:03,26.4,33.3
2021-05-07 22:04,26.4,33.1
2021-05-07 22:04,26.4,34.0
2021-05-07 22:05,26.4,33.1
2021-05-07 22:05,26.4,33.2
2021-05-07 22:06,26.5,33.2
2021-05-07 22:06,26.5,33.8
2021-05-07 22:07,26.5,34.1
2021-05-07 22:07,26.5,31.9
2021-05-07 22:08,26.5,32.2
2021-05-07 22:08,26.5,30.9
2021-05-07 22:09,26.5,32.7
2021-05-07 22:09,26.4,32.3
2021-05-07 22:10,26.5,32.6
2021-05-07 22:10,26.5,31.9
2021-05-07 22:11,26.5,33.0
2021-05-07 22:11,26.5,32.4
2021-05-07 22:12,26.5,32.9
2021-05-07 22:12,26.6,30.4
2021-05-07 22:13,26.5,30.4
2021-05-07 22:13,26.5,33.2
2021-05-07 22:14,26.5,32.0
2021-05-07 22:14,26.5,32.8
2021-05-07 22:15,26.5,33.8
2021-05-07 22:16,26.5,34.0
2021-05-07 22:16,26.5,34.0
2021-05-07 22:17,26.5,33.6
2021-05-07 22:17,26.5,34.4
2021-05-07 22:18,26.4,33.1
2021-05-07 22:18,26.4,33.7
2021-05-07 22:19,26.4,33.5
2021-05-07 22:19,26.4,31.4
2021-05-07 22:20,26.4,32.8
2021-05-07 22:20,26.4,34.2
2021-05-07 22:21,26.4,32.3
2021-05-07 22:21,26.3,32.5
2021-05-07 22:22,26.3,32.6
2021-05-07 22:22,26.3,32.9
2021-05-07 22:23,26.3,30.9
2021-05-07 22:23,26.3,33.5
2021-05-07 22:24,26.3,33.1
2021-05-07 22:24,26.3,32.1
2021-05-07 22:25,26.3,31.1
2021-05-07 22:25,26.2,32.7
2021-05-07 22:26,26.2,31.6
2021-05-07 22:26,26.2,31.3
2021-05-07 22:27,26.2,33.0
2021-05-07 22:27,26.2,34.0
2021-05-07 22:28,26.3,34.4
2021-05-07 22:28,26.3,33.3
2021-05-07 22:29,26.3,32.2
2021-05-07 22:29,26.3,33.4
2021-05-07 22:30,26.3,33.8
2021-05-07 22:31,26.3,31.2
2021-05-07 22:31,26.3,31.0
2021-05-07 22:32,26.3,30.3
2021-05-07 22:32,26.2,30.9
2021-05-07 22:33,26.3,32.8
2021-05-07 22:33,26.3,33.4
2021-05-07 22:34,26.3,33.9
2021-05-07 22:34,26.3,33.1
2021-05-07 22:35,26.4,34.2
2021-05-07 22:35,26.4,34.6
2021-05-07 22:36,26.4,33.1
2021-05-07 22:36,26.4,32.6
2021-05-07 22:37,26.4,33.1
2021-05-07 22:37,26.4,31.9
